id,country,code,zone,rate
13934,POLAND ,48846821,11,400
13935,POLAND ,48846822,11,400
13936,POLAND ,48846823,11,400
13937,POLAND ,48846826,11,400
13938,POLAND ,48846840,11,400
13939,POLAND ,48846841,11,400
13940,POLAND ,48846842,11,400
13941,POLAND ,48846880,11,400
13942,POLAND ,48846881,11,400
13943,POLAND ,48846882,11,400
13944,POLAND ,48846883,11,400
13945,POLAND ,48846884,11,400
13946,POLAND ,48846885,11,400
13947,POLAND ,48846886,11,400
13948,POLAND ,48846910,11,400
13949,POLAND ,48846911,11,400
13950,POLAND ,48846918,11,400
13951,POLAND ,48846919,11,400
13952,POLAND ,48846940,11,400
13953,POLAND ,48846941,11,400
13954,POLAND ,48846950,11,400
13955,POLAND ,48846951,11,400
13956,POLAND ,48846960,11,400
13957,POLAND ,48846961,11,400
13958,POLAND ,48846962,11,400
13959,POLAND ,48846963,11,400
13960,POLAND ,48846964,11,400
13961,POLAND ,48846965,11,400
13962,POLAND ,48846966,11,400
13963,POLAND ,48846967,11,400
13964,POLAND ,48846968,11,400
13965,POLAND ,48846970,11,400
13966,POLAND ,48846971,11,400
13967,POLAND ,48846972,11,400
13968,POLAND ,48846973,11,400
13969,POLAND ,48846974,11,400
13970,POLAND ,48846975,11,400
13971,POLAND ,48846980,11,400
13972,POLAND ,48846981,11,400
13973,POLAND ,48846990,11,400
13974,POLAND ,48846991,11,400
13975,POLAND ,48856790,11,400
13976,POLAND ,48856797,11,400
13977,POLAND ,48856798,11,400
13978,POLAND ,48856799,11,400
13979,POLAND ,48862610,11,400
13980,POLAND ,48862611,11,400
13981,POLAND ,48862612,11,400
13982,POLAND ,48862613,11,400
13983,POLAND ,48862615,11,400
13984,POLAND ,48862616,11,400
13985,POLAND ,48862617,11,400
13986,POLAND ,48862618,11,400
13987,POLAND ,48862619,11,400
13988,POLAND ,48896150,11,400
13989,POLAND ,48896151,11,400
13990,POLAND ,48896152,11,400
13991,POLAND ,48896153,11,400
13992,POLAND ,48896154,11,400
13993,POLAND ,48896155,11,400
13994,POLAND ,48896156,11,400
13995,POLAND ,48896157,11,400
13996,POLAND ,48897226,11,400
13997,POLAND ,48913082,11,400
13998,POLAND ,48913832,11,400
13999,POLAND ,48914041,11,400
14000,POLAND ,48914045,11,400
14001,POLAND ,48914071,11,400
14002,POLAND ,48914072,11,400
14003,POLAND ,48914073,11,400
14004,POLAND ,48914074,11,400
14005,POLAND ,48914075,11,400
14006,POLAND ,48914190,11,400
14007,POLAND ,48914191,11,400
14008,POLAND ,48914192,11,400
14009,POLAND ,48914193,11,400
14010,POLAND ,48914194,11,400
14011,POLAND ,48914195,11,400
14012,POLAND ,48914200,11,400
14013,POLAND ,48914201,11,400
14014,POLAND ,48914202,11,400
14015,POLAND ,48914261,11,400
14016,POLAND ,48914262,11,400
14017,POLAND ,48914268,11,400
14018,POLAND ,48914269,11,400
14019,POLAND ,48914280,11,400
14020,POLAND ,48914281,11,400
14021,POLAND ,48914282,11,400
14022,POLAND ,48914283,11,400
14023,POLAND ,48914500,11,400
14024,POLAND ,48914501,11,400
14025,POLAND ,48914509,11,400
14026,POLAND ,48914540,11,400
14027,POLAND ,48914541,11,400
14028,POLAND ,48914542,11,400
14029,POLAND ,48914553,11,400
14030,POLAND ,48914554,11,400
14031,POLAND ,48914557,11,400
14032,POLAND ,48914558,11,400
14033,POLAND ,48915610,11,400
14034,POLAND ,48915611,11,400
14035,POLAND ,48915612,11,400
14036,POLAND ,48915613,11,400
14037,POLAND ,48915615,11,400
14038,POLAND ,48915616,11,400
14039,POLAND ,48915617,11,400
14040,POLAND ,48915618,11,400
14041,POLAND ,48915619,11,400
14042,POLAND ,48915620,11,400
14043,POLAND ,48915621,11,400
14044,POLAND ,48915622,11,400
14045,POLAND ,48915623,11,400
14046,POLAND ,48915624,11,400
14047,POLAND ,48915625,11,400
14048,POLAND ,48915626,11,400
14049,POLAND ,48915627,11,400
14050,POLAND ,48915628,11,400
14051,POLAND ,48915630,11,400
14052,POLAND ,48915633,11,400
14053,POLAND ,48915634,11,400
14054,POLAND ,48915636,11,400
14055,POLAND ,48915637,11,400
14056,POLAND ,48915638,11,400
14057,POLAND ,48915639,11,400
14058,POLAND ,48915640,11,400
14059,POLAND ,48915641,11,400
14060,POLAND ,48915643,11,400
14061,POLAND ,48915644,11,400
14062,POLAND ,48915645,11,400
14063,POLAND ,48915646,11,400
14064,POLAND ,48915647,11,400
14065,POLAND ,48915700,11,400
14066,POLAND ,48915701,11,400
14067,POLAND ,48915702,11,400
14068,POLAND ,48915703,11,400
14069,POLAND ,48915704,11,400
14070,POLAND ,48915705,11,400
14071,POLAND ,48915706,11,400
14072,POLAND ,48915760,11,400
14073,POLAND ,48915761,11,400
14074,POLAND ,48915762,11,400
14075,POLAND ,48915763,11,400
14076,POLAND ,48915764,11,400
14077,POLAND ,48915766,11,400
14078,POLAND ,48915767,11,400
14079,POLAND ,48915768,11,400
14080,POLAND ,48943082,11,400
14081,POLAND ,48943820,11,400
14082,POLAND ,48943821,11,400
14083,POLAND ,48943822,11,400
14084,POLAND ,48943823,11,400
14085,POLAND ,48957240,11,400
14086,POLAND ,48957241,11,400
14087,POLAND ,48957242,11,400
14088,POLAND ,48957243,11,400
14089,POLAND ,48957244,11,400
14090,POLAND ,48957260,11,400
14091,POLAND ,48957261,11,400
14092,POLAND ,48957262,11,400
14093,POLAND ,48957263,11,400
14094,POLAND ,48957264,11,400
14095,POLAND ,48957490,11,400
14096,POLAND ,48957491,11,400
14097,POLAND ,48957492,11,400
14098,POLAND ,48957493,11,400
14099,POLAND ,48957494,11,400
14100,POLAND ,48957495,11,400
14101,POLAND ,48957496,11,400
14102,POLAND ,48957660,11,400
14103,POLAND ,48957661,11,400
14104,POLAND ,48957662,11,400
14105,POLAND ,48957663,11,400
14106,POLAND ,48957664,11,400
14107,PORTUGAL ,351292,4,60
14108,PORTUGAL ,351295,4,60
14109,PORTUGAL ,351296,4,60
14110,PORTUGAL ,35121,4,60
14111,PORTUGAL ,35193,8,250
14112,PORTUGAL ,3511693,8,250
14113,PORTUGAL ,3511893,8,250
14114,PORTUGAL ,3516093,8,250
14115,PORTUGAL ,3516393,8,250
14116,PORTUGAL ,3516593,8,250
14117,PORTUGAL ,3516693,8,250
14118,PORTUGAL ,3519,10,250
14119,PORTUGAL ,351169,10,250
14120,PORTUGAL ,351189,10,250
14121,PORTUGAL ,351609,10,250
14122,PORTUGAL ,351639,10,250
14123,PORTUGAL ,351659,10,250
14124,PORTUGAL ,351669,10,250
14125,PORTUGAL ,3516009,10,250
14126,PORTUGAL ,35196,10,250
14127,PORTUGAL ,351925,10,250
14128,PORTUGAL ,351926,10,250
14129,PORTUGAL ,351927,10,250
14130,PORTUGAL ,3511696,10,250
14131,PORTUGAL ,3511896,10,250
14132,PORTUGAL ,3516096,10,250
14133,PORTUGAL ,3516396,10,250
14134,PORTUGAL ,3516596,10,250
14135,PORTUGAL ,3516696,10,250
14136,PORTUGAL ,3519220,10,250
14137,PORTUGAL ,3519221,10,250
14138,PORTUGAL ,3519222,10,250
14139,PORTUGAL ,3519223,10,250
14140,PORTUGAL ,3519224,10,250
14141,PORTUGAL ,35191,10,250
14142,PORTUGAL ,351929,10,250
14143,PORTUGAL ,3511691,10,250
14144,PORTUGAL ,3511891,10,250
14145,PORTUGAL ,3516091,10,250
14146,PORTUGAL ,3516691,10,250
14147,PORTUGAL ,3519200,10,250
14148,PORTUGAL ,3519201,10,250
14149,PORTUGAL ,3519202,10,250
14150,PORTUGAL ,3519203,10,250
14151,PORTUGAL ,3519204,10,250
14152,PORTUGAL ,3519205,10,250
14153,PORTUGAL ,351,10,250
14154,PUERTO RICO ,1787,1,30
14155,PUERTO RICO ,1939,1,30
14156,QATAR ,97433,6,90
14157,QATAR ,97455,6,90
14158,QATAR ,97466,6,90
14159,QATAR ,974310,6,90
14160,QATAR ,97477,6,90
14161,QATAR ,974300,6,90
14162,QATAR ,974301,6,90
14163,QATAR ,974302,6,90
14164,QATAR ,974700,6,90
14165,QATAR ,974701,6,90
14166,QATAR ,974,6,90
14167,REUNION ISLAND ,262692,10,250
14168,REUNION ISLAND ,262693,10,250
14169,REUNION ISLAND ,262,4,60
14170,ROMANIA ,4021,1,30
14171,ROMANIA ,4076,1,30
14172,ROMANIA ,4077,1,30
14173,ROMANIA ,4074,1,30
14174,ROMANIA ,4075,1,30
14175,ROMANIA ,4078,1,30
14176,ROMANIA ,4072,1,30
14177,ROMANIA ,4073,1,30
14178,ROMANIA ,407010,1,30
14179,ROMANIA ,407011,1,30
14180,ROMANIA ,407012,1,30
14181,ROMANIA ,407013,1,30
14182,ROMANIA ,407014,1,30
14183,ROMANIA ,407015,1,30
14184,ROMANIA ,4033751,1,30
14185,ROMANIA ,4033851,1,30
14186,ROMANIA ,4033951,1,30
14187,ROMANIA ,4034951,1,30
14188,ROMANIA ,40,1,30
14189,ROMANIA ,403,1,30
14190,RUSSIA ,7840,7,130
14191,RUSSIA ,79407,7,130
14192,RUSSIA ,79409,7,130
14193,RUSSIA ,7903,7,130
14194,RUSSIA ,7905,7,130
14195,RUSSIA ,7906,7,130
14196,RUSSIA ,7909,7,130
14197,RUSSIA ,7960,7,130
14198,RUSSIA ,7961,7,130
14199,RUSSIA ,7962,7,130
14200,RUSSIA ,7963,7,130
14201,RUSSIA ,7964,7,130
14202,RUSSIA ,7965,7,130
14203,RUSSIA ,7966,7,130
14204,RUSSIA ,7967,7,130
14205,RUSSIA ,7968,7,130
14206,RUSSIA ,793,7,130
14207,RUSSIA ,7920,7,130
14208,RUSSIA ,7921,7,130
14209,RUSSIA ,7922,7,130
14210,RUSSIA ,7923,7,130
14211,RUSSIA ,7924,7,130
14212,RUSSIA ,7925,7,130
14213,RUSSIA ,7926,7,130
14214,RUSSIA ,7927,7,130
14215,RUSSIA ,7928,7,130
14216,RUSSIA ,79290,7,130
14217,RUSSIA ,79291,7,130
14218,RUSSIA ,79292,7,130
14219,RUSSIA ,79293,7,130
14220,RUSSIA ,79294,7,130
14221,RUSSIA ,79295,7,130
14222,RUSSIA ,79296,7,130
14223,RUSSIA ,79297,7,130
14224,RUSSIA ,79299,7,130
14225,RUSSIA ,792982,7,130
14226,RUSSIA ,792983,7,130
14227,RUSSIA ,792984,7,130
14228,RUSSIA ,792985,7,130
14229,RUSSIA ,792986,7,130
14230,RUSSIA ,792987,7,130
14231,RUSSIA ,792988,7,130
14232,RUSSIA ,792989,7,130
14233,RUSSIA ,7929800,7,130
14234,RUSSIA ,7929801,7,130
14235,RUSSIA ,7929802,7,130
14236,RUSSIA ,7929813,7,130
14237,RUSSIA ,7929814,7,130
14238,RUSSIA ,7929815,7,130
14239,RUSSIA ,7929816,7,130
14240,RUSSIA ,7929817,7,130
14241,RUSSIA ,7929818,7,130
14242,RUSSIA ,7929819,7,130
14243,RUSSIA ,79974450,7,130
14244,RUSSIA ,79974451,7,130
14245,RUSSIA ,79974452,7,130
14246,RUSSIA ,79974453,7,130
14247,RUSSIA ,79974454,7,130
14248,RUSSIA ,79974455,7,130
14249,RUSSIA ,79974456,7,130
14250,RUSSIA ,791,7,130
14251,RUSSIA ,798,7,130
14252,RUSSIA ,797,7,130
14253,RUSSIA ,7900,7,130
14254,RUSSIA ,7901,7,130
14255,RUSSIA ,7902,7,130
14256,RUSSIA ,7904,7,130
14257,RUSSIA ,7907,7,130
14258,RUSSIA ,7908,7,130
14259,RUSSIA ,7941,7,130
14260,RUSSIA ,7942,7,130
14261,RUSSIA ,7943,7,130
14262,RUSSIA ,7944,7,130
14263,RUSSIA ,7945,7,130
14264,RUSSIA ,7946,7,130
14265,RUSSIA ,7947,7,130
14266,RUSSIA ,7948,7,130
14267,RUSSIA ,7949,7,130
14268,RUSSIA ,7950,7,130
14269,RUSSIA ,7951,7,130
14270,RUSSIA ,7952,7,130
14271,RUSSIA ,7953,7,130
14272,RUSSIA ,7955,7,130
14273,RUSSIA ,7956,7,130
14274,RUSSIA ,7957,7,130
14275,RUSSIA ,7958,7,130
14276,RUSSIA ,7959,7,130
14277,RUSSIA ,7969,7,130
14278,RUSSIA ,7990,7,130
14279,RUSSIA ,7991,7,130
14280,RUSSIA ,7992,7,130
14281,RUSSIA ,7993,7,130
14282,RUSSIA ,7994,7,130
14283,RUSSIA ,7995,7,130
14284,RUSSIA ,7996,7,130
14285,RUSSIA ,7998,7,130
14286,RUSSIA ,7999,7,130
14287,RUSSIA ,79400,7,130
14288,RUSSIA ,79401,7,130
14289,RUSSIA ,79402,7,130
14290,RUSSIA ,79403,7,130
14291,RUSSIA ,79404,7,130
14292,RUSSIA ,79405,7,130
14293,RUSSIA ,79406,7,130
14294,RUSSIA ,79408,7,130
14295,RUSSIA ,79970,7,130
14296,RUSSIA ,79971,7,130
14297,RUSSIA ,79972,7,130
14298,RUSSIA ,79973,7,130
14299,RUSSIA ,79975,7,130
14300,RUSSIA ,79976,7,130
14301,RUSSIA ,79977,7,130
14302,RUSSIA ,79978,7,130
14303,RUSSIA ,79979,7,130
14304,RUSSIA ,799740,7,130
14305,RUSSIA ,799741,7,130
14306,RUSSIA ,799742,7,130
14307,RUSSIA ,799743,7,130
14308,RUSSIA ,799745,7,130
14309,RUSSIA ,799746,7,130
14310,RUSSIA ,799747,7,130
14311,RUSSIA ,799748,7,130
14312,RUSSIA ,799749,7,130
14313,RUSSIA ,7997440,7,130
14314,RUSSIA ,7997441,7,130
14315,RUSSIA ,7997442,7,130
14316,RUSSIA ,7997443,7,130
14317,RUSSIA ,7997444,7,130
14318,RUSSIA ,7997446,7,130
14319,RUSSIA ,7997447,7,130
14320,RUSSIA ,7997448,7,130
14321,RUSSIA ,7997449,7,130
14322,RUSSIA ,79974457,7,130
14323,RUSSIA ,79974458,7,130
14324,RUSSIA ,79974459,7,130
14325,RUSSIA ,7495,7,130
14326,RUSSIA ,7499,7,130
14327,RUSSIA ,7,10,250
14328,RUSSIA ,7929803,6,120
14329,RUSSIA ,7929804,6,120
14330,RUSSIA ,7929805,6,120
14331,RUSSIA ,7929806,6,120
14332,RUSSIA ,7929807,6,120
14333,RUSSIA ,7929808,6,120
14334,RUSSIA ,7929809,6,120
14335,RUSSIA ,7929810,6,120
14336,RUSSIA ,7929811,6,120
14337,RUSSIA ,7929812,6,120
14338,RUSSIA ,7812,6,120
14339,RUSSIA ,7336,6,120
14340,RUSSIA ,7401,6,120
14341,RUSSIA ,7477,6,120
14342,RUSSIA ,7813,6,120
14343,RUSSIA ,7820,6,120
14344,RUSSIA ,7847,6,120
14345,RUSSIA ,7851,6,120
14346,RUSSIA ,7862,6,120
14347,RUSSIA ,7865,6,120
14348,RUSSIA ,7866,6,120
14349,RUSSIA ,7867,6,120
14350,RUSSIA ,7871,6,120
14351,RUSSIA ,7872,6,120
14352,RUSSIA ,7873,6,120
14353,RUSSIA ,7877,6,120
14354,RUSSIA ,7878,6,120
14355,RUSSIA ,7879,6,120
14356,RUSSIA ,73412,6,120
14357,RUSSIA ,73422,6,120
14358,RUSSIA ,73432,6,120
14359,RUSSIA ,73433,6,120
14360,RUSSIA ,73452,6,120
14361,RUSSIA ,73462,6,120
14362,RUSSIA ,73492,6,120
14363,RUSSIA ,73512,6,120
14364,RUSSIA ,73522,6,120
14365,RUSSIA ,73532,6,120
14366,RUSSIA ,73812,6,120
14367,RUSSIA ,73832,6,120
14368,RUSSIA ,73833,6,120
14369,RUSSIA ,73842,6,120
14370,RUSSIA ,73852,6,120
14371,RUSSIA ,73882,6,120
14372,RUSSIA ,74712,6,120
14373,RUSSIA ,74722,6,120
14374,RUSSIA ,74732,6,120
14375,RUSSIA ,74742,6,120
14376,RUSSIA ,74752,6,120
14377,RUSSIA ,74812,6,120
14378,RUSSIA ,74822,6,120
14379,RUSSIA ,74832,6,120
14380,RUSSIA ,74842,6,120
14381,RUSSIA ,74852,6,120
14382,RUSSIA ,74862,6,120
14383,RUSSIA ,74872,6,120
14384,RUSSIA ,74912,6,120
14385,RUSSIA ,74922,6,120
14386,RUSSIA ,74932,6,120
14387,RUSSIA ,74942,6,120
14388,RUSSIA ,78110,6,120
14389,RUSSIA ,78111,6,120
14390,RUSSIA ,78112,6,120
14391,RUSSIA ,78113,6,120
14392,RUSSIA ,78114,6,120
14393,RUSSIA ,78115,6,120
14394,RUSSIA ,78116,6,120
14395,RUSSIA ,78117,6,120
14396,RUSSIA ,78118,6,120
14397,RUSSIA ,78119,6,120
14398,RUSSIA ,78160,6,120
14399,RUSSIA ,78161,6,120
14400,RUSSIA ,78162,6,120
14401,RUSSIA ,78163,6,120
14402,RUSSIA ,78164,6,120
14403,RUSSIA ,78165,6,120
14404,RUSSIA ,78166,6,120
14405,RUSSIA ,78167,6,120
14406,RUSSIA ,78168,6,120
14407,RUSSIA ,78169,6,120
14408,RUSSIA ,78170,6,120
14409,RUSSIA ,78171,6,120
14410,RUSSIA ,78172,6,120
14411,RUSSIA ,78173,6,120
14412,RUSSIA ,78174,6,120
14413,RUSSIA ,78175,6,120
14414,RUSSIA ,78176,6,120
14415,RUSSIA ,78177,6,120
14416,RUSSIA ,78178,6,120
14417,RUSSIA ,78179,6,120
14418,RUSSIA ,78312,6,120
14419,RUSSIA ,78332,6,120
14420,RUSSIA ,78342,6,120
14421,RUSSIA ,78352,6,120
14422,RUSSIA ,78362,6,120
14423,RUSSIA ,78412,6,120
14424,RUSSIA ,78422,6,120
14425,RUSSIA ,78440,6,90
14426,RUSSIA ,78441,6,90
14427,RUSSIA ,78442,6,90
14428,RUSSIA ,78443,6,90
14429,RUSSIA ,78444,6,90
14430,RUSSIA ,78445,6,90
14431,RUSSIA ,78446,6,90
14432,RUSSIA ,78447,6,90
14433,RUSSIA ,78448,6,90
14434,RUSSIA ,78449,6,90
14435,RUSSIA ,78452,6,120
14436,RUSSIA ,78462,6,120
14437,RUSSIA ,78610,6,90
14438,RUSSIA ,78611,6,90
14439,RUSSIA ,78612,6,90
14440,RUSSIA ,78613,6,90
14441,RUSSIA ,78614,6,90
14442,RUSSIA ,78615,6,90
14443,RUSSIA ,78616,6,90
14444,RUSSIA ,78617,6,90
14445,RUSSIA ,78618,6,90
14446,RUSSIA ,78619,6,90
14447,RUSSIA ,78630,6,90
14448,RUSSIA ,78631,6,90
14449,RUSSIA ,78632,6,90
14450,RUSSIA ,78633,6,90
14451,RUSSIA ,78634,6,90
14452,RUSSIA ,78635,6,90
14453,RUSSIA ,78636,6,90
14454,RUSSIA ,78637,6,90
14455,RUSSIA ,78638,6,90
14456,RUSSIA ,78639,6,90
14457,RUSSIA ,7496,6,120
14458,RUSSIA ,7498,6,120
14459,RUSSIA ,7848,6,120
14460,RUSSIA ,7855,6,120
14461,RUSSIA ,73012,6,120
14462,RUSSIA ,73022,6,120
14463,RUSSIA ,73410,6,120
14464,RUSSIA ,73411,6,120
14465,RUSSIA ,73413,6,120
14466,RUSSIA ,73414,6,120
14467,RUSSIA ,73415,6,120
14468,RUSSIA ,73416,6,120
14469,RUSSIA ,73417,6,120
14470,RUSSIA ,73418,6,120
14471,RUSSIA ,73419,6,120
14472,RUSSIA ,73470,6,90
14473,RUSSIA ,73471,6,90
14474,RUSSIA ,73472,6,90
14475,RUSSIA ,73473,6,90
14476,RUSSIA ,73474,6,90
14477,RUSSIA ,73475,6,90
14478,RUSSIA ,73476,6,90
14479,RUSSIA ,73477,6,90
14480,RUSSIA ,73478,6,90
14481,RUSSIA ,73479,6,90
14482,RUSSIA ,73530,6,120
14483,RUSSIA ,73531,6,120
14484,RUSSIA ,73533,6,120
14485,RUSSIA ,73534,6,120
14486,RUSSIA ,73535,6,120
14487,RUSSIA ,73536,6,120
14488,RUSSIA ,73537,6,120
14489,RUSSIA ,73538,6,120
14490,RUSSIA ,73539,6,120
14491,RUSSIA ,73822,6,120
14492,RUSSIA ,73902,6,120
14493,RUSSIA ,73912,6,120
14494,RUSSIA ,73942,6,120
14495,RUSSIA ,73952,6,120
14496,RUSSIA ,74710,6,120
14497,RUSSIA ,74711,6,120
14498,RUSSIA ,74713,6,120
14499,RUSSIA ,74714,6,120
14500,RUSSIA ,74715,6,120
14501,RUSSIA ,74716,6,120
14502,RUSSIA ,74717,6,120
14503,RUSSIA ,74718,6,120
14504,RUSSIA ,74719,6,120
14505,RUSSIA ,74720,6,120
14506,RUSSIA ,74721,6,120
14507,RUSSIA ,74723,6,120
14508,RUSSIA ,74724,6,120
14509,RUSSIA ,74725,6,120
14510,RUSSIA ,74726,6,120
14511,RUSSIA ,74727,6,120
14512,RUSSIA ,74728,6,120
14513,RUSSIA ,74729,6,120
14514,RUSSIA ,74730,6,120
14515,RUSSIA ,74731,6,120
14516,RUSSIA ,74733,6,120
14517,RUSSIA ,74734,6,120
14518,RUSSIA ,74735,6,120
14519,RUSSIA ,74736,6,120
14520,RUSSIA ,74737,6,120
14521,RUSSIA ,74738,6,120
14522,RUSSIA ,74739,6,120
14523,RUSSIA ,74740,6,120
14524,RUSSIA ,74741,6,120
14525,RUSSIA ,74743,6,120
14526,RUSSIA ,74744,6,120
14527,RUSSIA ,74745,6,120
14528,RUSSIA ,74746,6,120
14529,RUSSIA ,74747,6,120
14530,RUSSIA ,74748,6,120
14531,RUSSIA ,74749,6,120
14532,RUSSIA ,74750,6,120
14533,RUSSIA ,74751,6,120
14534,RUSSIA ,74753,6,120
14535,RUSSIA ,74754,6,120
14536,RUSSIA ,74755,6,120
14537,RUSSIA ,74756,6,120
14538,RUSSIA ,74757,6,120
14539,RUSSIA ,74758,6,120
14540,RUSSIA ,74759,6,120
14541,RUSSIA ,74810,6,120
14542,RUSSIA ,74811,6,120
14543,RUSSIA ,74813,6,120
14544,RUSSIA ,74814,6,120
14545,RUSSIA ,74815,6,120
14546,RUSSIA ,74816,6,120
14547,RUSSIA ,74817,6,120
14548,RUSSIA ,74818,6,120
14549,RUSSIA ,74819,6,120
14550,RUSSIA ,74820,6,120
14551,RUSSIA ,74821,6,120
14552,RUSSIA ,74823,6,120
14553,RUSSIA ,74824,6,120
14554,RUSSIA ,74825,6,120
14555,RUSSIA ,74826,6,120
14556,RUSSIA ,74827,6,120
14557,RUSSIA ,74828,6,120
14558,RUSSIA ,74829,6,120
14559,RUSSIA ,74830,6,120
14560,RUSSIA ,74831,6,120
14561,RUSSIA ,74833,6,120
14562,RUSSIA ,74834,6,120
14563,RUSSIA ,74835,6,120
14564,RUSSIA ,74836,6,120
14565,RUSSIA ,74837,6,120
14566,RUSSIA ,74838,6,120
14567,RUSSIA ,74839,6,120
14568,RUSSIA ,74840,6,120
14569,RUSSIA ,74841,6,120
14570,RUSSIA ,74843,6,120
14571,RUSSIA ,74844,6,120
14572,RUSSIA ,74845,6,120
14573,RUSSIA ,74846,6,120
14574,RUSSIA ,74847,6,120
14575,RUSSIA ,74848,6,120
14576,RUSSIA ,74849,6,120
14577,RUSSIA ,74850,6,120
14578,RUSSIA ,74851,6,120
14579,RUSSIA ,74853,6,120
14580,RUSSIA ,74854,6,120
14581,RUSSIA ,74855,6,120
14582,RUSSIA ,74856,6,120
14583,RUSSIA ,74857,6,120
14584,RUSSIA ,74858,6,120
14585,RUSSIA ,74859,6,120
14586,RUSSIA ,74860,6,120
14587,RUSSIA ,74861,6,120
14588,RUSSIA ,74863,6,120
14589,RUSSIA ,74864,6,120
14590,RUSSIA ,74865,6,120
14591,RUSSIA ,74866,6,120
14592,RUSSIA ,74867,6,120
14593,RUSSIA ,74868,6,120
14594,RUSSIA ,74869,6,120
14595,RUSSIA ,74870,6,120
14596,RUSSIA ,74871,6,120
14597,RUSSIA ,74873,6,120
14598,RUSSIA ,74874,6,120
14599,RUSSIA ,74875,6,120
14600,RUSSIA ,74876,6,120
14601,RUSSIA ,74877,6,120
14602,RUSSIA ,74878,6,120
14603,RUSSIA ,74879,6,120
14604,RUSSIA ,74910,6,120
14605,RUSSIA ,74911,6,120
14606,RUSSIA ,74913,6,120
14607,RUSSIA ,74914,6,120
14608,RUSSIA ,74915,6,120
14609,RUSSIA ,74916,6,120
14610,RUSSIA ,74917,6,120
14611,RUSSIA ,74918,6,120
14612,RUSSIA ,74919,6,120
14613,RUSSIA ,74920,6,120
14614,RUSSIA ,74921,6,120
14615,RUSSIA ,74923,6,120
14616,RUSSIA ,74924,6,120
14617,RUSSIA ,74925,6,120
14618,RUSSIA ,74926,6,120
14619,RUSSIA ,74927,6,120
14620,RUSSIA ,74928,6,120
14621,RUSSIA ,74929,6,120
14622,RUSSIA ,74930,6,120
14623,RUSSIA ,74931,6,120
14624,RUSSIA ,74933,6,120
